,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
694,47,2,0,0,0,2,0,5,1,2,2,149,1,1,1
1580,28,2,0,0,0,0,1,2,3,0,3,151,1,1,0
3754,33,2,0,0,0,0,0,6,3,0,0,117,1,1,1
1141,25,2,0,0,0,1,0,3,3,1,0,23,1,1,0
6949,59,2,0,0,0,0,0,2,2,0,0,581,1,1,0
4719,27,2,0,0,0,0,0,8,5,0,46,296,0,1,1
4145,23,2,0,0,0,3,1,8,6,3,25,57,1,1,1
5021,41,2,0,0,0,1,1,4,2,1,57,65,1,1,0
3322,38,2,0,0,0,1,1,6,4,1,0,458,1,1,1
1114,49,2,0,0,0,0,0,1,1,0,0,127,0,1,0
2163,26,2,0,0,0,5,0,5,4,5,0,589,1,1,1
5440,21,2,0,3,1,3,1,7,7,3,0,213,1,1,1
605,27,2,0,0,0,6,1,6,4,6,33,424,0,1,1
6297,44,2,0,0,0,1,0,1,1,1,0,166,1,1,0
3885,26,2,0,0,0,2,0,2,3,2,0,145,1,1,0
7184,36,2,0,0,0,4,0,6,3,4,0,174,0,1,1
5751,32,2,0,0,0,4,1,2,3,4,1,91,1,1,0
1537,51,2,0,0,0,6,0,1,1,6,0,3,1,1,0
193,39,2,0,0,0,0,0,4,4,0,1,389,1,1,0
5486,48,2,0,0,0,0,0,8,3,0,67,320,1,1,1
5139,45,2,0,0,0,0,0,9,2,0,0,95,1,1,1
6757,49,2,0,0,0,2,0,1,1,2,90,578,1,1,0
4357,41,2,0,0,0,3,0,5,2,3,1,337,0,1,1
3071,35,2,0,0,0,0,0,10,5,0,15,359,1,1,1
638,57,2,0,0,0,0,0,4,1,0,1,234,1,1,0
4980,51,2,0,0,0,2,0,8,3,2,0,109,0,1,1
5602,44,2,0,0,0,10,0,5,2,10,5,465,1,1,1
1967,50,2,0,0,0,0,0,1,1,0,0,99,1,1,0
4215,29,2,0,0,0,1,0,7,5,1,12,228,0,1,1
6969,54,2,0,0,0,1,0,3,1,1,0,101,1,1,0
7187,57,2,0,0,0,14,0,4,2,14,0,141,1,1,0
5363,38,2,0,0,0,1,0,5,2,1,0,47,1,1,1
3886,34,2,0,0,0,0,0,8,2,0,30,183,1,1,1
4136,20,2,0,0,1,0,0,6,9,0,0,169,0,1,1
5680,32,2,0,0,0,0,0,6,3,0,4,187,1,1,1
2352,54,2,0,0,0,1,0,1,1,1,0,118,1,1,0
486,24,2,0,0,1,6,1,9,4,6,3,654,1,1,1
7084,25,2,0,0,0,3,0,9,7,3,0,7,1,1,1
1464,57,2,0,0,0,0,1,2,1,0,0,117,1,1,0
4367,39,2,0,0,0,2,0,2,2,2,0,463,1,1,0
818,32,2,0,0,0,1,1,3,1,1,0,269,1,1,0
4317,53,2,0,0,0,6,0,5,1,6,10,246,0,1,1
6175,41,2,0,0,0,1,0,2,1,1,1,639,1,1,0
3686,42,2,0,0,0,5,0,4,1,5,5,631,1,1,0
2370,38,2,0,0,0,10,0,8,2,10,0,37,1,1,1
3307,28,2,0,0,0,2,1,2,3,2,9,363,1,1,0
5007,22,2,0,0,0,0,0,5,5,0,0,84,0,1,1
5529,26,2,0,0,0,1,0,8,3,1,0,77,1,1,1
14,47,2,0,0,0,1,0,1,1,1,0,216,1,1,0
5733,30,2,0,0,0,0,0,6,3,0,2,364,1,1,1
3604,24,2,0,0,0,3,0,5,4,3,6,417,1,1,1
6,41,2,0,0,0,14,0,6,2,14,5,40,1,1,1
1494,20,2,0,2,1,3,1,10,8,3,0,27,0,1,1
5777,41,2,0,0,0,9,0,4,1,9,0,2,1,1,0
2318,26,2,0,3,0,8,1,10,7,8,41,229,1,1,1
1735,33,2,0,0,0,7,1,8,2,7,0,370,0,1,1
6538,45,2,0,0,0,5,0,5,3,5,0,123,0,1,1
5662,21,2,0,0,0,2,0,4,6,2,77,129,0,1,0
743,30,2,0,0,0,22,0,5,6,22,2,52,1,1,1
2846,33,2,0,1,0,5,0,1,1,5,0,61,1,1,0
1662,19,2,0,0,0,0,1,6,9,0,2,327,1,1,1
5941,36,2,0,0,0,10,1,5,4,10,0,54,1,1,1
3447,28,2,0,0,0,0,0,4,3,0,0,172,0,1,0
3926,33,2,0,0,0,5,0,6,6,5,119,516,1,1,1
3880,52,2,0,0,0,4,0,3,2,4,1,102,1,1,0
4859,24,2,0,0,0,9,0,10,8,9,8,11,1,1,1
1241,21,2,1,0,1,1,0,7,8,1,37,62,0,1,1
5481,29,2,1,0,1,9,0,8,7,9,1,16,1,1,1
6835,28,2,0,0,0,4,1,4,3,4,0,215,1,1,0
62,38,2,0,0,0,4,0,2,2,4,1,272,1,1,0
6011,30,2,0,0,0,1,0,1,1,1,0,336,1,1,0
6118,35,2,0,0,0,3,0,5,4,3,1,256,1,1,1
5489,31,2,0,0,0,5,0,6,4,5,0,703,1,1,1
1844,27,2,0,1,3,4,0,4,6,4,0,387,1,1,0
1804,36,2,0,0,0,14,0,4,1,14,0,394,1,1,0
2259,49,2,0,0,0,0,0,7,2,0,1,76,0,1,1
6084,23,2,0,0,1,4,0,4,4,4,0,537,1,1,0
1881,37,2,0,0,0,11,0,8,2,11,1,161,1,1,1
135,44,2,0,0,0,2,0,2,1,2,0,216,1,1,0
577,50,2,0,0,0,5,0,1,1,5,0,6,1,1,0
5997,50,2,0,0,0,2,1,2,1,2,8,33,1,1,0
6920,31,2,0,0,0,1,1,1,1,1,0,326,1,1,0
6591,25,2,0,0,0,5,1,10,5,5,34,179,1,1,1
2247,35,2,0,0,0,0,0,5,1,0,41,114,1,1,1
1780,60,2,0,0,0,0,0,1,1,0,0,582,1,1,0
763,55,2,0,0,0,18,0,2,1,18,0,56,0,1,0
3910,24,2,0,0,1,7,0,8,7,7,0,158,1,1,1
6982,40,2,0,0,0,3,1,1,1,3,0,40,1,1,0
915,57,2,0,0,0,1,0,1,1,1,0,434,1,1,0
2946,26,2,0,0,0,10,0,7,5,10,0,6,1,1,1
2665,23,2,0,0,1,3,0,4,4,3,40,155,0,1,0
6455,51,2,0,0,0,2,0,1,1,2,0,357,1,1,0
90,26,2,0,0,0,7,0,8,4,7,0,377,1,1,1
95,39,2,0,0,0,2,0,1,1,2,0,63,1,1,0
5365,21,2,0,0,0,0,0,4,6,0,1,45,1,1,0
1860,23,2,0,0,0,1,0,3,4,1,0,7,1,1,0
7030,32,2,0,0,0,4,0,10,8,4,0,46,1,1,1
4424,35,2,0,0,0,2,0,2,1,2,1,348,1,1,0
6523,43,2,0,0,0,0,0,1,1,0,0,491,1,1,0
7066,20,2,0,0,3,1,0,8,7,1,0,185,1,1,1
1301,26,2,0,0,0,0,0,7,3,0,0,56,1,1,1
1797,69,2,0,0,0,6,0,2,1,6,0,222,1,1,0
333,25,2,0,0,0,2,0,4,4,2,0,54,0,1,0
5891,22,2,0,0,0,2,0,4,6,2,0,670,1,1,0
3617,34,2,0,0,1,5,0,6,5,5,0,35,1,1,1
6256,30,2,0,0,0,3,0,9,5,3,0,547,1,1,1
2654,33,2,0,0,0,3,0,8,7,3,0,303,0,1,1
6971,45,2,0,0,0,4,0,1,1,4,3,544,1,1,0
2867,26,2,0,0,0,1,0,3,4,1,0,15,1,1,0
2666,31,2,0,0,1,3,0,4,2,3,0,139,1,1,0
6882,58,2,0,0,0,12,0,2,1,12,0,161,0,1,0
6127,29,2,0,0,0,1,0,2,2,1,0,2,1,1,0
213,56,2,0,0,0,7,0,1,1,7,0,245,1,1,0
5005,35,2,0,1,0,16,0,6,3,16,0,35,1,1,1
2321,25,2,0,0,0,0,1,2,3,0,3,180,1,1,0
6699,20,2,0,0,0,0,0,8,9,0,18,73,1,1,1
2861,36,2,0,0,0,9,0,4,3,9,1,474,1,1,0
3283,21,2,0,0,0,1,1,4,7,1,0,172,1,1,0
1681,30,2,0,0,0,2,0,10,4,2,42,53,1,1,1
3661,39,2,0,0,0,9,0,5,3,9,0,90,1,1,1
1086,62,2,0,0,0,2,0,1,1,2,0,138,1,1,0
165,46,2,0,0,0,6,0,1,1,6,0,22,1,1,0
6162,27,2,0,0,0,1,1,5,5,1,25,355,1,1,1
5471,26,2,0,0,3,10,1,8,7,10,1,94,0,1,1
3232,27,2,0,0,0,2,0,5,3,2,0,10,1,1,1
5849,29,2,0,0,0,1,0,2,2,1,0,59,1,1,0
5739,25,2,0,0,0,5,0,9,7,5,0,130,0,1,1
3731,44,2,0,0,0,4,0,5,5,4,0,173,1,1,1
1179,33,2,0,0,0,2,0,5,2,2,42,44,1,1,1
6968,25,2,0,0,0,0,0,2,4,0,20,323,1,1,0
4383,39,2,0,0,0,10,0,8,5,10,0,276,1,1,1
4843,24,2,0,0,0,2,0,3,5,2,0,52,1,1,0
3060,48,2,0,0,0,20,0,8,6,20,46,72,1,1,1
2553,30,2,0,0,0,0,0,3,3,0,0,288,1,1,0
3895,26,2,0,0,0,1,0,7,6,1,2,140,0,1,1
253,36,2,0,0,0,8,1,7,9,8,0,150,1,1,1
6390,50,2,1,0,0,16,0,10,7,16,0,228,1,1,1
5157,22,2,0,0,0,0,0,7,6,0,0,241,0,1,1
3751,21,2,0,1,0,4,1,7,6,4,32,204,1,1,1
1048,50,2,0,0,0,30,0,6,3,30,3,13,1,1,1
3327,31,2,0,0,0,2,0,4,1,2,0,51,0,1,0
4300,66,2,0,0,0,1,0,1,1,1,0,430,1,1,0
947,21,2,0,1,0,0,0,5,5,0,0,24,1,1,1
930,47,2,0,0,0,4,0,5,6,4,0,617,1,1,1
894,52,2,0,0,0,1,0,1,1,1,2,33,1,1,0
3219,50,2,0,0,0,0,1,1,1,0,36,58,1,1,0
3116,50,2,0,0,0,11,1,2,1,11,0,319,1,1,0
5171,39,2,0,0,0,17,0,2,1,17,34,54,1,1,0
1303,51,2,0,0,0,7,1,1,1,7,14,32,1,1,0
5237,29,2,4,1,0,10,1,9,5,10,2,72,1,1,1
6960,40,2,0,0,0,4,0,5,4,4,0,269,0,1,1
4238,47,2,0,0,0,28,0,9,3,28,33,38,1,1,1
6294,26,2,0,0,0,3,0,6,4,3,0,67,1,1,1
6461,46,2,0,0,0,11,0,6,2,11,0,175,1,1,1
1578,32,2,0,0,0,1,0,2,1,1,0,697,1,1,0
1042,32,2,0,0,0,2,0,2,2,2,4,86,0,1,0
79,27,2,0,0,0,1,1,7,8,1,0,258,1,1,1
315,44,2,0,0,0,0,0,1,1,0,0,570,1,1,0
5993,20,2,1,0,0,1,0,7,9,1,0,13,0,1,1
260,23,2,0,0,4,5,0,5,7,5,0,607,1,1,1
5199,68,2,0,0,0,7,1,7,6,7,4,452,1,1,1
6837,28,2,0,0,0,2,0,2,2,2,42,127,1,1,0
6298,53,2,0,0,0,9,0,4,7,9,0,18,1,1,0
5263,20,2,0,0,0,0,1,10,9,0,0,25,1,1,1
5764,41,2,0,0,0,5,0,4,4,5,0,204,1,1,0
654,38,2,0,0,0,1,1,1,1,1,0,272,1,1,0
1640,22,2,0,0,1,0,0,2,4,0,0,42,1,1,0
649,39,2,0,0,0,2,0,2,1,2,0,237,1,1,0
7175,60,2,0,0,0,0,0,1,1,0,0,109,1,1,0
3480,34,2,0,0,0,3,0,4,3,3,0,91,1,1,0
4108,30,2,0,0,0,1,0,8,6,1,33,36,1,1,1
2157,48,2,0,0,0,13,0,7,7,13,0,80,1,1,1
391,48,2,1,0,0,23,1,8,5,23,640,687,1,1,1
2460,27,2,0,0,0,2,0,6,3,2,0,414,1,1,1
4160,61,2,0,0,0,8,0,3,1,8,31,135,0,1,0
7063,33,2,0,0,0,2,0,3,2,2,1,162,1,1,0
1618,34,2,1,0,0,9,0,6,5,9,0,498,1,1,1
1212,21,2,0,0,0,1,0,6,6,1,0,306,1,1,1
847,26,2,0,0,0,4,0,7,4,4,580,620,1,1,1
1279,37,2,0,0,0,1,0,1,1,1,0,479,1,1,0
5382,41,2,0,0,0,0,0,2,1,0,0,42,1,1,0
836,26,2,0,0,0,5,1,4,3,5,34,120,0,1,0
3023,30,2,0,0,0,0,0,2,3,0,1,324,1,1,0
5470,26,2,0,0,0,10,0,5,4,10,0,216,1,1,1
1243,30,2,0,0,0,10,1,5,2,10,0,123,1,1,1
5866,22,2,0,1,1,3,0,4,5,3,0,548,1,1,0
4064,24,2,0,1,0,3,0,5,5,3,0,26,0,1,1
5044,58,2,0,0,0,2,0,3,1,2,82,190,1,1,0
5836,56,2,0,0,0,17,1,4,4,17,0,41,1,1,0
4047,24,2,0,0,2,8,0,9,10,8,0,12,1,1,1
1790,32,2,0,0,0,5,0,5,7,5,64,127,1,1,1
2071,29,2,0,0,1,7,1,7,6,7,27,142,1,1,1
5383,31,2,0,0,0,3,1,2,2,3,1,650,1,1,0
1599,23,2,0,0,0,0,0,3,4,0,7,175,1,1,0
5912,30,2,0,1,0,4,0,5,2,4,0,13,1,1,1
1283,26,2,0,0,0,2,0,8,4,2,0,27,1,1,1
5734,43,2,0,0,0,0,0,2,1,0,0,382,1,1,0
1366,59,2,0,0,0,17,0,6,1,17,0,165,1,1,1
6303,19,2,0,1,3,1,0,10,10,1,7,31,0,1,1
3481,32,2,0,0,0,1,0,1,1,1,0,123,1,1,0
4536,22,2,0,0,0,3,0,7,6,3,141,320,0,1,1
4451,25,2,4,0,1,13,0,4,3,13,4,52,0,1,0
2585,38,2,0,0,0,3,0,9,6,3,1,69,1,1,1
7011,27,2,0,0,0,2,1,3,3,2,0,415,1,1,0
1092,29,2,0,0,0,7,1,7,6,7,0,99,1,1,1
1602,51,2,0,0,0,5,0,7,1,5,20,613,1,1,1
5399,39,2,0,0,0,3,0,6,2,3,0,143,1,1,1
4142,29,2,0,0,0,3,0,6,3,3,0,268,1,1,1
3970,31,2,0,0,0,17,0,8,8,17,0,109,1,1,1
459,28,2,0,0,0,1,1,4,3,1,4,157,1,1,0
6407,22,2,0,0,0,6,0,9,7,6,0,17,0,1,1
126,22,2,0,0,0,4,0,6,8,4,0,139,0,1,1
1892,32,2,2,0,1,15,0,9,6,15,70,96,0,1,1
4877,19,2,0,0,0,0,0,8,7,0,0,430,1,1,1
3832,25,2,0,0,0,2,0,3,3,2,0,442,1,1,0
5423,48,2,0,0,0,0,0,6,2,0,0,446,1,1,1
5727,39,2,0,0,0,0,1,1,1,0,2,2,1,1,0
6891,28,2,0,0,0,5,0,9,3,5,0,34,1,1,1
3171,50,2,0,0,0,3,1,4,6,3,25,690,1,1,0
6270,24,2,0,0,0,1,0,8,5,1,0,160,1,1,1
5572,53,2,0,0,0,1,0,1,1,1,0,500,1,1,0
3793,35,2,0,0,0,1,0,4,1,1,0,566,1,1,0
5901,43,2,0,0,0,0,0,1,1,0,0,41,0,1,0
2004,38,2,0,0,0,0,1,3,1,0,2,580,1,1,0
887,19,2,0,0,0,1,0,4,7,1,0,83,1,1,0
5230,37,2,0,0,0,8,0,8,2,8,0,381,1,1,1
18,31,2,0,0,0,6,1,5,4,6,0,241,1,1,1
1690,44,2,0,0,0,4,0,6,2,4,5,140,1,1,1
3030,69,2,0,0,0,0,0,1,1,0,0,86,1,1,0
5290,24,2,0,0,0,2,0,3,4,2,1,322,1,1,0
4185,29,2,0,0,0,6,0,7,2,6,66,73,1,1,1
1980,31,2,0,0,0,1,0,2,2,1,0,302,1,1,0
6116,28,2,0,0,0,2,0,6,2,2,0,491,1,1,1
5302,37,2,0,0,0,1,0,2,1,1,0,141,1,1,0
4666,40,2,0,0,0,4,1,3,5,4,32,466,1,1,0
5748,47,2,0,0,0,13,1,4,3,13,66,152,1,1,0
5437,26,2,0,0,0,2,0,6,4,2,33,134,1,1,1
2649,45,2,0,0,0,19,0,6,7,19,1,48,1,1,1
3948,33,2,0,0,0,3,1,4,3,3,0,80,1,1,0
3643,33,2,0,0,0,0,1,6,3,0,0,329,1,1,1
6635,50,2,0,0,0,18,0,6,3,18,0,171,0,1,1
5626,24,2,0,0,1,5,1,5,6,5,0,632,1,1,1
3048,35,2,0,0,0,2,1,2,3,2,34,78,1,1,0
6024,35,2,0,0,0,0,0,3,2,0,0,211,0,1,0
5958,45,2,0,0,0,1,0,1,1,1,4,177,1,1,0
5327,36,2,0,0,0,4,0,2,3,4,0,232,1,1,0
1150,41,2,0,0,0,17,1,9,6,17,0,171,0,1,1
7194,30,2,0,0,0,2,1,1,1,2,1,351,1,1,0
3187,22,2,0,0,0,2,0,3,4,2,0,313,0,1,0
6334,30,2,0,0,0,3,0,3,1,3,0,504,1,1,0
5041,39,2,0,1,0,3,0,1,2,3,0,316,1,1,0
2771,22,2,0,1,1,2,0,8,7,2,11,90,1,1,1
420,22,2,0,0,0,1,0,5,5,1,0,129,1,1,1
2858,37,2,0,0,0,1,1,5,2,1,0,536,1,1,1
437,19,2,0,0,1,1,0,10,8,1,31,111,0,1,1
3912,57,2,0,0,0,9,0,4,1,9,58,174,1,1,0
1672,44,2,0,0,0,13,0,9,8,13,17,38,1,1,1
3152,37,2,0,0,0,2,0,1,1,2,0,428,1,1,0
1200,49,2,0,0,0,8,0,6,2,8,4,314,1,1,1
5367,53,2,0,0,0,3,0,1,1,3,197,279,1,1,0
727,38,2,0,0,0,11,0,4,2,11,0,474,1,1,0
576,49,2,0,0,0,2,0,1,1,2,0,138,0,1,0
7145,29,2,0,0,2,14,0,10,10,14,0,36,0,1,1
1428,43,2,0,0,0,1,1,2,1,1,64,237,0,1,0
6136,31,2,0,0,0,1,1,3,3,1,0,4,1,1,0
2968,28,2,0,0,0,5,0,5,4,5,0,123,1,1,1
5172,36,2,0,0,0,0,0,3,5,0,0,291,1,1,0
2873,60,2,0,0,0,18,0,2,3,18,0,618,1,1,0
3511,36,2,0,0,0,3,0,6,7,3,0,327,0,1,1
967,32,2,0,0,0,8,0,9,10,8,0,215,0,1,1
3713,32,2,0,0,0,3,0,6,2,3,0,424,0,1,1
4067,29,2,0,0,0,8,0,9,7,8,0,149,1,1,1
74,27,2,0,0,1,1,0,6,3,1,13,273,0,1,1
3470,31,2,0,0,0,5,0,5,2,5,0,76,1,1,1
7023,31,2,0,0,0,9,0,8,2,9,1,100,0,1,1
4754,20,2,0,0,0,0,0,4,7,0,1,397,1,1,0
5979,26,2,1,0,0,9,0,9,9,9,0,153,1,1,1
4927,41,2,0,0,0,11,0,4,2,11,117,117,1,1,0
370,22,2,0,0,0,2,0,6,5,2,0,158,0,1,1
1630,32,2,0,0,0,6,0,6,2,6,7,26,1,1,1
5994,24,2,0,0,0,5,0,6,4,5,0,16,1,1,1
3753,27,2,0,0,0,13,0,6,3,13,0,373,1,1,1
3553,56,2,0,0,0,9,0,1,1,9,0,103,1,1,0
5181,25,2,0,0,0,6,1,7,5,6,0,39,0,1,1
4055,44,2,0,0,0,6,0,6,2,6,118,794,1,1,1
5093,25,2,0,0,0,5,0,7,3,5,1,117,1,1,1
5992,21,2,0,2,7,2,1,9,9,2,0,473,1,1,1
103,24,2,0,1,2,8,0,6,6,8,11,27,1,1,1
5515,30,2,0,0,0,5,0,8,8,5,2,194,1,1,1
6503,23,2,0,1,0,4,0,4,4,4,7,284,0,1,0
6945,21,2,0,2,1,3,0,10,6,3,0,8,0,1,1
5761,25,2,0,0,0,7,0,10,8,7,42,501,1,1,1
2057,25,2,0,0,0,6,0,8,5,6,0,70,0,1,1
3425,24,2,0,0,0,2,0,7,5,2,9,203,1,1,1
848,39,2,0,0,0,1,0,2,1,1,9,332,1,1,0
3718,63,2,0,0,0,10,1,4,1,10,2,70,0,1,0
3748,48,2,0,0,0,1,0,1,1,1,1,88,1,1,0
329,28,2,0,0,0,2,1,3,4,2,1,107,1,1,0
3490,38,2,0,0,0,5,0,1,2,5,0,46,1,1,0
4946,44,2,0,0,0,1,0,1,2,1,0,49,1,1,0
3489,46,2,0,0,0,7,0,6,7,7,36,341,1,1,1
525,25,2,0,0,0,4,0,4,3,4,0,173,1,1,0
4566,39,2,0,0,0,0,0,1,1,0,0,364,1,1,0
187,38,2,0,0,0,2,0,5,2,2,0,155,1,1,1
5496,64,2,0,0,0,8,0,10,6,8,0,488,1,1,1
6050,29,2,0,0,0,3,0,4,4,3,0,45,1,1,0
3002,36,2,0,0,0,0,0,7,4,0,5,6,1,1,1
492,29,2,0,0,0,6,0,9,8,6,0,148,1,1,1
2810,20,2,0,0,0,0,0,9,7,0,0,282,1,1,1
1500,21,2,0,0,0,5,1,8,8,5,0,163,1,1,1
4181,55,2,0,0,0,0,1,1,1,0,0,203,1,1,0
6638,20,2,0,0,0,0,0,6,6,0,0,293,1,1,1
4376,23,2,0,0,0,0,0,6,4,0,1,244,1,1,1
6480,52,2,0,0,0,23,0,7,4,23,0,124,1,1,1
1826,67,2,0,0,0,2,0,1,1,2,0,9,1,1,0
6237,33,2,0,0,0,6,0,6,6,6,151,177,0,1,1
1257,32,2,0,0,0,0,0,1,2,0,0,29,1,1,0
1355,43,2,0,0,0,4,1,5,2,4,2,549,1,1,1
1484,63,2,0,0,0,0,0,1,1,0,3,150,1,1,0
3735,26,2,0,0,0,4,0,3,3,4,0,77,1,1,0
6806,22,2,0,0,1,0,0,6,6,0,0,232,1,1,1
4610,26,2,0,0,0,7,0,7,5,7,0,127,1,1,1
1583,43,2,0,0,0,11,1,7,4,11,0,16,0,1,1
3305,37,2,0,0,0,7,0,6,2,7,0,35,1,1,1
2691,44,2,0,0,0,6,1,6,4,6,403,547,1,1,1
6643,31,2,0,0,0,2,0,1,2,2,34,51,1,1,0
616,29,2,0,0,0,2,0,2,2,2,0,29,0,1,0
2074,38,2,0,0,0,2,0,5,3,2,7,143,0,1,1
4482,39,2,0,0,0,2,0,5,1,2,0,24,1,1,1
3471,30,2,0,0,0,0,0,1,2,0,0,24,1,1,0
4273,39,2,0,1,0,11,0,6,3,11,0,316,1,1,1
4480,21,2,0,0,0,0,1,3,5,0,1,73,1,1,0
1527,27,2,0,0,0,1,0,7,3,1,0,300,1,1,1
6397,29,2,0,0,0,6,0,4,2,6,0,145,1,1,0
6068,26,2,0,0,0,0,1,6,4,0,0,314,1,1,1
1636,55,2,0,0,0,3,0,7,2,3,35,52,1,1,1
6589,29,2,0,1,0,8,0,5,3,8,0,13,1,1,1
4629,27,2,0,0,0,0,0,2,2,0,0,89,1,1,0
2938,23,2,0,1,0,2,0,8,8,2,7,221,0,1,1
4375,25,2,0,0,0,2,0,5,7,2,0,686,1,1,1
1403,25,2,0,0,0,2,0,4,3,2,1,119,1,1,0
5976,51,2,0,0,0,1,1,2,1,1,1,148,1,1,0
4103,38,2,0,0,0,2,0,3,3,2,8,42,1,1,0
1302,29,2,0,0,0,7,1,10,7,7,0,50,1,1,1
3916,51,2,0,0,0,6,0,1,1,6,0,11,0,1,0
22,27,2,0,0,0,0,0,2,3,0,0,81,1,1,0
7005,56,2,0,0,0,0,0,1,1,0,0,402,1,1,0
1865,29,2,0,0,0,10,0,6,3,10,0,463,1,1,1
2759,38,2,0,0,0,0,0,4,2,0,0,139,1,1,0
2698,56,2,0,0,0,7,0,6,8,7,0,20,1,1,1
6439,28,2,0,0,0,6,0,4,3,6,2,44,0,1,0
52,48,2,0,0,0,20,0,6,4,20,0,275,1,1,1
3278,25,2,0,0,0,0,0,2,2,0,1,230,1,1,0
4810,29,2,0,0,0,0,0,6,4,0,0,283,1,1,1
2500,28,2,0,0,0,0,0,2,2,0,1,394,1,1,0
4302,31,2,0,0,0,4,1,7,7,4,26,263,1,1,1
2193,35,2,0,0,0,7,0,4,3,7,0,262,1,1,0
1692,34,2,0,0,0,1,0,6,2,1,12,292,1,1,1
3261,32,2,0,2,1,10,0,5,3,10,6,59,0,1,1
3256,39,2,6,1,0,17,0,7,5,17,180,427,1,1,1
2470,33,2,0,0,0,0,0,9,3,0,1,46,0,1,1
6266,20,2,0,0,0,4,0,8,6,4,2,216,1,1,1
704,60,2,0,0,0,9,0,3,1,9,0,33,1,1,0
3262,23,2,0,0,0,4,0,5,4,4,0,184,1,1,1
3290,23,2,0,0,1,0,1,9,9,0,19,508,1,1,1
6477,22,2,0,0,3,1,0,5,5,1,0,218,1,1,1
5606,29,2,0,0,0,0,1,1,2,0,0,110,1,1,0
6524,24,2,0,0,0,0,0,2,3,0,0,170,1,1,0
6884,27,2,0,0,0,0,0,2,2,0,0,298,1,1,0
979,36,2,0,0,0,4,0,9,3,4,0,110,0,1,1
500,27,2,0,0,0,1,0,3,3,1,0,356,1,1,0
3810,25,2,0,0,0,0,0,5,3,0,1,255,1,1,1
7157,26,2,0,0,0,3,0,2,2,3,0,213,1,1,0
629,26,2,0,0,0,3,0,7,4,3,0,272,1,1,1
1584,56,2,0,0,0,5,0,5,2,5,0,97,1,1,1
5090,53,2,0,0,0,8,0,2,2,8,3,512,1,1,0
2770,31,2,0,1,1,4,1,8,6,4,2,168,1,1,1
4900,53,2,0,0,0,3,0,2,1,3,1,279,1,1,0
6913,40,2,0,0,0,8,0,8,9,8,0,129,1,1,1
1734,26,2,0,0,0,7,1,6,4,7,17,187,1,1,1
2109,45,2,0,0,0,9,0,9,4,9,54,277,0,1,1
2745,44,2,0,0,0,1,0,1,1,1,0,3,0,1,0
6302,48,2,0,0,0,18,0,6,1,18,0,48,0,1,1
1358,33,2,0,0,0,0,1,2,2,0,0,68,1,1,0
642,24,2,0,0,0,1,0,10,9,1,0,128,0,1,1
3136,31,2,0,0,0,6,0,3,2,6,0,202,1,1,0
2502,26,2,0,0,0,9,1,4,3,9,1,143,1,1,0
6513,30,2,0,0,0,11,0,10,6,11,0,76,1,1,1
2492,36,2,0,0,0,1,0,4,1,1,0,23,0,1,0
5966,32,2,0,0,0,2,0,2,2,2,0,436,1,1,0
5225,26,2,0,0,0,3,0,5,3,3,0,50,1,1,1
1562,42,2,0,0,0,2,0,5,3,2,0,137,1,1,1
4089,38,2,0,0,0,5,0,5,2,5,0,38,0,1,1
1483,25,2,0,0,1,5,1,9,8,5,14,326,1,1,1
4653,47,2,0,0,0,3,0,3,2,3,12,209,1,1,0
6815,29,2,0,0,0,3,0,4,2,3,0,128,1,1,0
3054,49,2,0,0,0,5,0,6,3,5,3,178,1,1,1
6559,28,2,0,0,0,1,0,4,3,1,29,42,1,1,0
2134,25,2,0,2,0,5,0,7,4,5,0,634,0,1,1
3199,28,2,0,0,0,9,0,8,8,9,0,55,1,1,1
2327,39,2,0,0,0,4,0,1,1,4,0,396,1,1,0
893,27,2,0,0,0,0,0,10,5,0,27,244,1,1,1
7085,27,2,0,2,1,13,1,5,5,13,0,67,0,1,1
2515,21,2,0,0,0,0,1,8,7,0,6,285,1,1,1
3913,33,2,0,0,0,0,0,3,2,0,0,595,1,1,0
1389,55,2,0,0,0,2,0,1,1,2,0,37,1,1,0
31,30,2,0,0,0,9,0,9,10,9,44,162,1,1,1
4662,36,2,0,0,0,4,1,1,1,4,0,85,0,1,0
780,24,2,0,0,0,1,0,4,6,1,1,159,1,1,0
4345,28,2,0,0,0,1,0,5,2,1,0,511,0,1,1
114,42,2,0,0,0,1,0,2,2,1,1,2,1,1,0
4502,47,2,0,0,0,1,0,6,3,1,0,8,1,1,1
6921,20,2,0,0,0,1,0,5,6,1,0,125,1,1,1
3497,32,2,0,0,0,2,0,10,4,2,32,55,0,1,1
1727,31,2,0,0,0,1,1,7,2,1,32,416,1,1,1
6965,22,2,0,0,0,2,1,6,7,2,0,80,0,1,1
5658,29,2,0,0,1,11,0,8,6,11,48,50,1,1,1
1873,38,2,0,0,0,1,0,1,1,1,0,70,0,1,0
5740,65,2,0,0,0,1,0,3,3,1,0,21,1,1,0
3808,40,2,0,0,0,0,1,8,10,0,29,79,1,1,1
5498,28,2,0,0,0,3,0,6,2,3,0,9,1,1,1
4286,26,2,0,0,0,4,1,4,3,4,3,13,1,1,0
5014,37,2,0,0,0,1,0,7,1,1,0,93,0,1,1
