,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
3873,25,2,0,0,0,1,0,2,3,1,0,208,0,1
2733,28,2,0,0,0,7,0,9,10,7,0,39,1,1
579,66,2,0,0,0,0,0,1,1,0,1,717,1,1
5322,28,2,0,0,0,0,0,6,7,0,36,124,0,1
3054,49,2,0,0,0,5,0,6,3,5,3,178,1,1
3993,30,2,0,0,1,7,0,10,8,7,0,124,1,1
760,20,2,0,0,0,1,0,8,6,1,16,721,1,1
6397,29,2,0,0,0,6,0,4,2,6,0,145,1,1
2465,37,2,0,0,0,1,0,2,1,1,0,100,1,1
683,48,2,0,0,0,3,0,1,1,3,0,133,1,1
276,27,2,0,0,0,0,1,6,7,0,1,220,1,1
2861,36,2,0,0,0,9,0,4,3,9,1,474,1,1
5836,56,2,0,0,0,17,1,4,4,17,0,41,1,1
5327,36,2,0,0,0,4,0,2,3,4,0,232,1,1
6524,24,2,0,0,0,0,0,2,3,0,0,170,1,1
4340,28,2,0,0,0,1,0,2,2,1,0,19,1,1
4185,29,2,0,0,0,6,0,7,2,6,66,73,1,1
1811,23,2,0,0,0,2,0,7,7,2,0,129,1,1
5927,32,2,0,0,0,5,1,5,4,5,0,363,0,1
2407,41,2,0,0,0,12,1,7,5,12,0,386,1,1
5365,21,2,0,0,0,0,0,4,6,0,1,45,1,1
134,29,2,0,1,0,10,0,4,2,10,6,40,0,1
1872,46,2,0,0,0,10,0,7,5,10,288,617,1,1
3121,26,2,0,0,0,2,0,9,3,2,0,82,1,1
6635,50,2,0,0,0,18,0,6,3,18,0,171,0,1
6367,38,2,0,0,0,0,0,3,3,0,0,53,0,1
5954,59,2,0,0,0,2,1,1,1,2,0,27,0,1
1752,44,2,0,0,0,11,0,7,2,11,0,85,1,1
3362,27,2,0,0,0,0,0,3,3,0,0,652,1,1
3116,50,2,0,0,0,11,1,2,1,11,0,319,1,1
622,19,2,0,0,0,2,0,10,7,2,20,26,1,1
6341,22,2,0,1,2,4,0,8,5,4,2,118,1,1
4458,43,2,0,0,0,2,0,2,1,2,5,33,1,1
135,44,2,0,0,0,2,0,2,1,2,0,216,1,1
5582,27,2,0,0,0,5,0,6,6,5,5,132,1,1
3131,31,2,0,0,0,1,0,4,2,1,0,118,1,1
2500,28,2,0,0,0,0,0,2,2,0,1,394,1,1
3147,39,2,0,0,0,8,0,7,5,8,31,78,1,1
4413,20,2,1,0,0,1,0,9,10,1,0,28,0,1
1602,51,2,0,0,0,5,0,7,1,5,20,613,1,1
1980,31,2,0,0,0,1,0,2,2,1,0,302,1,1
1727,31,2,0,0,0,1,1,7,2,1,32,416,1,1
5496,64,2,0,0,0,8,0,10,6,8,0,488,1,1
643,22,2,0,0,0,2,1,4,6,2,0,70,1,1
5997,50,2,0,0,0,2,1,2,1,2,8,33,1,1
781,21,2,0,2,1,2,1,9,8,2,5,42,1,1
3496,20,2,0,0,0,0,0,10,10,0,6,313,1,1
2938,23,2,0,1,0,2,0,8,8,2,7,221,0,1
5336,61,2,0,0,0,1,0,1,1,1,0,110,1,1
6079,28,2,0,0,0,1,0,2,3,1,0,35,1,1
4510,35,2,0,0,0,3,0,4,4,3,9,462,1,1
3336,50,2,0,0,0,26,0,7,2,26,0,157,1,1
2547,54,2,0,0,0,0,1,3,1,0,20,298,1,1
7205,23,2,0,2,1,5,1,10,9,5,0,52,0,1
6024,35,2,0,0,0,0,0,3,2,0,0,211,0,1
4685,27,2,0,0,0,2,0,6,3,2,6,77,1,1
6922,26,2,0,0,0,4,0,7,3,4,1,696,1,1
958,22,2,0,0,0,2,1,5,6,2,13,179,1,1
6884,27,2,0,0,0,0,0,2,2,0,0,298,1,1
4480,21,2,0,0,0,0,1,3,5,0,1,73,1,1
492,29,2,0,0,0,6,0,9,8,6,0,148,1,1
3454,31,2,0,0,0,3,0,5,3,3,1,135,1,1
6205,50,2,0,0,0,1,0,6,3,1,39,103,1,1
2770,31,2,0,1,1,4,1,8,6,4,2,168,1,1
5936,24,2,0,0,0,8,0,4,5,8,0,466,1,1
3425,24,2,0,0,0,2,0,7,5,2,9,203,1,1
6303,19,2,0,1,3,1,0,10,10,1,7,31,0,1
18,31,2,0,0,0,6,1,5,4,6,0,241,1,1
1580,28,2,0,0,0,0,1,2,3,0,3,151,1,1
694,47,2,0,0,0,2,0,5,1,2,2,149,1,1
7024,49,2,0,0,0,3,0,8,1,3,34,172,0,1
5237,29,2,4,1,0,10,1,9,5,10,2,72,1,1
5290,24,2,0,0,0,2,0,3,4,2,1,322,1,1
2159,25,2,0,0,0,2,0,5,3,2,0,185,1,1
6116,28,2,0,0,0,2,0,6,2,2,0,491,1,1
5516,28,2,0,0,0,0,1,3,2,0,0,165,1,1
4965,25,2,0,0,0,3,0,7,3,3,0,48,1,1
979,36,2,0,0,0,4,0,9,3,4,0,110,0,1
6042,22,2,0,0,0,3,0,7,5,3,2,53,0,1
2652,45,2,0,0,0,1,0,3,1,1,0,96,0,1
1396,37,2,0,0,0,0,1,2,1,0,0,85,1,1
5711,27,2,0,0,0,2,0,4,3,2,0,328,1,1
4253,43,2,0,0,0,0,1,1,1,0,0,493,0,1
3996,26,2,0,0,0,2,1,9,8,2,0,95,1,1
433,24,2,0,1,1,3,0,8,5,3,0,245,0,1
2365,57,2,0,0,0,3,0,3,1,3,0,261,1,1
5680,32,2,0,0,0,0,0,6,3,0,4,187,1,1
3840,31,2,0,0,0,3,0,7,4,3,0,468,1,1
3880,52,2,0,0,0,4,0,3,2,4,1,102,1,1
6945,21,2,0,2,1,3,0,10,6,3,0,8,0,1
7005,56,2,0,0,0,0,0,1,1,0,0,402,1,1
4532,31,2,0,0,0,1,0,3,2,1,38,68,1,1
5619,48,2,0,0,0,2,1,1,1,2,0,232,1,1
2596,50,2,0,0,0,2,0,1,1,2,0,465,1,1
1640,22,2,0,0,1,0,0,2,4,0,0,42,1,1
6418,57,2,0,0,0,21,0,1,1,21,0,13,1,1
452,41,2,0,0,0,0,0,1,1,0,3,142,1,1
3712,18,2,5,0,0,4,0,8,8,4,0,85,0,1
1358,33,2,0,0,0,0,1,2,2,0,0,68,1,1
5606,29,2,0,0,0,0,1,1,2,0,0,110,1,1
6666,33,2,0,0,0,0,0,7,4,0,23,411,1,1
3753,27,2,0,0,0,13,0,6,3,13,0,373,1,1
5578,20,2,0,0,3,0,0,3,5,0,1,391,0,1
1898,32,2,0,0,0,5,0,5,3,5,0,272,1,1
1420,42,2,0,0,0,1,1,3,2,1,0,142,1,1
642,24,2,0,0,0,1,0,10,9,1,0,128,0,1
3030,69,2,0,0,0,0,0,1,1,0,0,86,1,1
4946,44,2,0,0,0,1,0,1,2,1,0,49,1,1
5383,31,2,0,0,0,3,1,2,2,3,1,650,1,1
7206,21,2,0,0,0,0,0,6,7,0,2,654,1,1
5108,28,2,0,0,0,6,0,10,9,6,30,82,1,1
1484,63,2,0,0,0,0,0,1,1,0,3,150,1,1
1431,27,2,0,0,0,6,0,3,3,6,0,169,1,1
4055,44,2,0,0,0,6,0,6,2,6,118,794,1,1
5044,58,2,0,0,0,2,0,3,1,2,82,190,1,1
5229,23,2,8,2,0,11,0,10,9,11,3,409,0,1
6557,20,2,0,0,0,0,1,10,9,0,0,480,1,1
3440,44,2,0,0,0,0,1,1,1,0,1,706,1,1
5093,25,2,0,0,0,5,0,7,3,5,1,117,1,1
1741,30,2,0,0,0,1,0,3,2,1,0,122,1,1
3686,42,2,0,0,0,5,0,4,1,5,5,631,1,1
189,45,2,0,0,0,8,0,4,3,8,71,584,0,1
5230,37,2,0,0,0,8,0,8,2,8,0,381,1,1
2080,50,2,0,0,0,1,0,1,1,1,4,223,1,1
635,35,2,0,0,0,0,0,3,2,0,0,148,0,1
5597,50,2,0,0,0,7,0,1,1,7,0,446,1,1
4317,53,2,0,0,0,6,0,5,1,6,10,246,0,1
521,48,2,0,0,0,1,0,7,4,1,128,299,1,1
2492,36,2,0,0,0,1,0,4,1,1,0,23,0,1
5172,36,2,0,0,0,0,0,3,5,0,0,291,1,1
3669,29,2,0,0,0,1,0,5,3,1,0,7,0,1
3832,25,2,0,0,0,2,0,3,3,2,0,442,1,1
5979,26,2,1,0,0,9,0,9,9,9,0,153,1,1
1141,25,2,0,0,0,1,0,3,3,1,0,23,1,1
4659,54,2,0,0,0,2,1,4,2,2,0,262,1,1
2668,24,2,0,0,2,3,0,4,6,3,0,568,1,1
782,22,2,0,0,0,0,0,4,6,0,3,649,1,1
4367,39,2,0,0,0,2,0,2,2,2,0,463,1,1
2109,45,2,0,0,0,9,0,9,4,9,54,277,0,1
1780,60,2,0,0,0,0,0,1,1,0,0,582,1,1
3754,33,2,0,0,0,0,0,6,3,0,0,117,1,1
5232,45,2,0,0,0,21,0,6,1,21,0,13,1,1
4795,25,2,0,1,0,6,1,8,6,6,0,645,1,1
3497,32,2,0,0,0,2,0,10,4,2,32,55,0,1
3283,21,2,0,0,0,1,1,4,7,1,0,172,1,1
2968,28,2,0,0,0,5,0,5,4,5,0,123,1,1
1540,49,2,0,0,0,2,0,2,1,2,11,245,1,1
532,32,2,0,0,0,1,1,1,2,1,0,565,1,1
36,33,2,0,0,0,4,0,5,2,4,10,223,1,1
5242,40,2,0,0,0,3,0,6,1,3,0,286,1,1
2884,32,2,1,0,0,11,0,10,10,11,0,148,1,1
4629,27,2,0,0,0,0,0,2,2,0,0,89,1,1
2873,60,2,0,0,0,18,0,2,3,18,0,618,1,1
1241,21,2,1,0,1,1,0,7,8,1,37,62,0,1
4492,22,2,0,0,0,0,1,4,5,0,5,257,1,1
4810,29,2,0,0,0,0,0,6,4,0,0,283,1,1
2435,28,2,0,0,0,0,0,2,3,0,0,494,1,1
2608,25,2,0,0,0,2,0,5,4,2,0,317,1,1
5498,28,2,0,0,0,3,0,6,2,3,0,9,1,1
3949,58,2,0,0,0,5,0,3,1,5,0,22,1,1
638,57,2,0,0,0,0,0,4,1,0,1,234,1,1
2834,54,2,0,0,0,12,0,7,3,12,0,291,0,1
5970,31,2,0,0,0,11,0,7,2,11,0,21,1,1
5958,45,2,0,0,0,1,0,1,1,1,4,177,1,1
3549,25,2,0,0,0,5,0,4,5,5,101,165,0,1
140,59,2,0,0,0,1,0,2,1,1,0,164,1,1
3676,53,2,0,0,0,0,0,2,2,0,3,264,1,1
4502,47,2,0,0,0,1,0,6,3,1,0,8,1,1
795,26,2,0,0,0,2,1,5,4,2,0,572,1,1
5626,24,2,0,0,1,5,1,5,6,5,0,632,1,1
4215,29,2,0,0,0,1,0,7,5,1,12,228,0,1
6920,31,2,0,0,0,1,1,1,1,1,0,326,1,1
5171,39,2,0,0,0,17,0,2,1,17,34,54,1,1
3908,22,2,0,0,0,1,0,3,5,1,0,9,1,1
1938,20,2,0,0,0,0,0,5,9,0,1,78,1,1
242,31,2,0,0,0,0,0,8,5,0,30,401,1,1
4138,36,2,0,0,0,9,1,6,4,9,233,356,1,1
7023,31,2,0,0,0,9,0,8,2,9,1,100,0,1
6,41,2,0,0,0,14,0,6,2,14,5,40,1,1
1188,31,2,0,0,0,2,0,3,2,2,0,55,0,1
376,40,2,0,0,0,0,0,7,9,0,7,32,1,1
2666,31,2,0,0,1,3,0,4,2,3,0,139,1,1
4064,24,2,0,1,0,3,0,5,5,3,0,26,0,1
90,26,2,0,0,0,7,0,8,4,7,0,377,1,1
7157,26,2,0,0,0,3,0,2,2,3,0,213,1,1
2553,30,2,0,0,0,0,0,3,3,0,0,288,1,1
6084,23,2,0,0,1,4,0,4,4,4,0,537,1,1
3127,42,2,0,0,0,3,0,5,3,3,0,219,1,1
3564,42,2,0,0,0,1,0,3,1,1,20,150,1,1
6072,30,2,0,0,0,0,0,9,3,0,36,37,1,1
6969,54,2,0,0,0,1,0,3,1,1,0,101,1,1
6815,29,2,0,0,0,3,0,4,2,3,0,128,1,1
5563,34,2,0,0,0,0,0,7,3,0,2,416,0,1
2897,53,2,0,0,0,1,0,1,1,1,4,86,1,1
4604,36,2,0,0,0,3,0,1,1,3,0,352,1,1
1599,23,2,0,0,0,0,0,3,4,0,7,175,1,1
6985,43,2,0,0,0,6,1,2,4,6,0,335,1,1
1578,32,2,0,0,0,1,0,2,1,1,0,697,1,1
6939,41,2,0,0,0,1,1,1,1,1,0,414,1,1
5202,22,2,0,0,0,5,0,5,4,5,0,24,1,1
616,29,2,0,0,0,2,0,2,2,2,0,29,0,1
1087,20,2,0,0,0,0,0,5,6,0,0,29,1,1
2143,37,2,0,0,0,11,0,9,4,11,0,61,1,1
1385,23,2,0,0,0,5,0,8,5,5,0,298,1,1
250,22,2,0,0,1,1,0,8,7,1,6,531,1,1
847,26,2,0,0,0,4,0,7,4,4,580,620,1,1
209,28,2,0,0,0,7,0,9,6,7,0,216,1,1
5437,26,2,0,0,0,2,0,6,4,2,33,134,1,1
290,54,2,0,0,0,6,0,2,1,6,0,414,1,1
4123,38,2,0,0,0,5,0,6,4,5,41,156,1,1
208,43,2,0,0,0,11,1,5,3,11,0,48,1,1
1457,24,2,0,0,0,3,0,8,6,3,5,204,1,1
3661,39,2,0,0,0,9,0,5,3,9,0,90,1,1
500,27,2,0,0,0,1,0,3,3,1,0,356,1,1
6045,29,2,0,0,0,2,0,1,3,2,0,101,1,1
3855,46,2,0,0,0,2,0,3,1,2,0,112,1,1
2711,23,2,0,0,0,3,0,8,5,3,35,69,1,1
947,21,2,0,1,0,0,0,5,5,0,0,24,1,1
578,28,2,0,0,0,8,0,6,8,8,0,162,0,1
4843,24,2,0,0,0,2,0,3,5,2,0,52,1,1
848,39,2,0,0,0,1,0,2,1,1,9,332,1,1
4300,66,2,0,0,0,1,0,1,1,1,0,430,1,1
1259,30,2,0,0,0,9,0,6,5,9,6,35,1,1
6538,45,2,0,0,0,5,0,5,3,5,0,123,0,1
2946,26,2,0,0,0,10,0,7,5,10,0,6,1,1
5005,35,2,0,1,0,16,0,6,3,16,0,35,1,1
4845,56,2,0,0,0,1,0,1,1,1,0,51,1,1
1204,44,2,0,0,0,0,0,2,3,0,8,379,1,1
179,78,2,0,0,0,1,0,1,1,1,0,310,1,1
4478,34,2,0,0,0,9,0,10,6,9,0,84,0,1
103,24,2,0,1,2,8,0,6,6,8,11,27,1,1
1303,51,2,0,0,0,7,1,1,1,7,14,32,1,1
4241,58,2,0,0,0,4,1,5,3,4,1,71,1,1
6669,44,2,0,0,0,0,0,7,2,0,20,35,1,1
4754,20,2,0,0,0,0,0,4,7,0,1,397,1,1
6512,29,2,0,0,0,0,0,3,3,0,1,355,1,1
3355,21,2,0,0,0,0,0,7,7,0,0,355,1,1
5588,46,2,0,0,0,1,1,1,1,1,0,339,1,1
6368,24,2,0,0,0,1,0,6,4,1,3,715,1,1
5941,36,2,0,0,0,10,1,5,4,10,0,54,1,1
6103,24,2,0,0,0,2,0,5,3,2,0,176,1,1
2057,25,2,0,0,0,6,0,8,5,6,0,70,0,1
1481,54,2,0,0,0,14,1,4,3,14,27,28,1,1
6175,41,2,0,0,0,1,0,2,1,1,1,639,1,1
1513,22,2,0,0,0,0,0,5,6,0,0,56,1,1
4086,44,2,0,0,0,0,1,1,1,0,0,369,1,1
7184,36,2,0,0,0,4,0,6,3,4,0,174,0,1
3910,24,2,0,0,1,7,0,8,7,7,0,158,1,1
7063,33,2,0,0,0,2,0,3,2,2,1,162,1,1
4996,36,2,0,0,0,11,1,6,4,11,1,41,1,1
4980,51,2,0,0,0,2,0,8,3,2,0,109,0,1
3322,38,2,0,0,0,1,1,6,4,1,0,458,1,1
4653,47,2,0,0,0,3,0,3,2,3,12,209,1,1
14,47,2,0,0,0,1,0,1,1,1,0,216,1,1
6712,21,2,0,0,0,0,0,9,9,0,0,149,1,1
1494,20,2,0,2,1,3,1,10,8,3,0,27,0,1
6757,49,2,0,0,0,2,0,1,1,2,90,578,1,1
1389,55,2,0,0,0,2,0,1,1,2,0,37,1,1
5884,69,2,0,0,0,0,0,1,1,0,0,198,1,1
3266,26,2,0,0,0,1,0,4,4,1,9,15,1,1
3870,50,2,0,0,0,9,0,3,2,9,0,79,1,1
5529,26,2,0,0,0,1,0,8,3,1,0,77,1,1
6217,21,2,0,0,0,0,0,4,7,0,1,157,1,1
7106,30,2,0,0,0,4,0,8,4,4,5,219,0,1
2125,70,2,0,0,0,11,0,1,1,11,0,645,1,1
6802,35,2,0,0,0,0,0,1,1,0,0,113,1,1
3826,33,2,0,0,0,0,0,1,1,0,0,410,0,1
4284,21,2,1,0,0,1,0,3,6,1,0,32,1,1
2281,36,2,0,0,0,4,0,3,2,4,0,25,1,1
1408,45,2,0,0,0,1,0,5,3,1,28,412,0,1
1618,34,2,1,0,0,9,0,6,5,9,0,498,1,1
3572,25,2,0,0,0,0,0,4,4,0,0,238,1,1
3604,24,2,0,0,0,3,0,5,4,3,6,417,1,1
2502,26,2,0,0,0,9,1,4,3,9,1,143,1,1
3490,38,2,0,0,0,5,0,1,2,5,0,46,1,1
6446,25,2,0,0,0,1,1,4,4,1,3,227,1,1
2810,20,2,0,0,0,0,0,9,7,0,0,282,1,1
2236,19,2,0,0,0,0,0,3,5,0,0,374,1,1
1735,33,2,0,0,0,7,1,8,2,7,0,370,0,1
5966,32,2,0,0,0,2,0,2,2,2,0,436,1,1
1680,21,2,0,0,0,0,1,9,6,0,0,47,1,1
5971,58,2,0,0,0,7,0,7,3,7,185,250,1,1
2665,23,2,0,0,1,3,0,4,4,3,40,155,0,1
2134,25,2,0,2,0,5,0,7,4,5,0,634,0,1
5255,40,2,0,0,0,10,0,7,5,10,4,44,1,1
3523,37,2,0,0,0,7,0,8,6,7,69,112,1,1
3307,28,2,0,0,0,2,1,2,3,2,9,363,1,1
6461,46,2,0,0,0,11,0,6,2,11,0,175,1,1
3305,37,2,0,0,0,7,0,6,2,7,0,35,1,1
2648,24,2,0,0,0,3,0,8,5,3,0,314,1,1
763,55,2,0,0,0,18,0,2,1,18,0,56,0,1
894,52,2,0,0,0,1,0,1,1,1,2,33,1,1
4383,39,2,0,0,0,10,0,8,5,10,0,276,1,1
303,33,2,0,0,0,1,1,3,2,1,0,412,1,1
4330,29,2,0,0,0,1,0,4,6,1,0,80,0,1
1366,59,2,0,0,0,17,0,6,1,17,0,165,1,1
4857,28,2,1,1,1,4,0,6,3,4,0,670,1,1
5994,24,2,0,0,0,5,0,6,4,5,0,16,1,1
2654,33,2,0,0,0,3,0,8,7,3,0,303,0,1
3507,52,2,0,0,0,16,0,9,4,16,7,14,1,1
1243,30,2,0,0,0,10,1,5,2,10,0,123,1,1
4581,26,2,0,0,0,2,0,9,4,2,0,22,0,1
2071,29,2,0,0,1,7,1,7,6,7,27,142,1,1
6960,40,2,0,0,0,4,0,5,4,4,0,269,0,1
3187,22,2,0,0,0,2,0,3,4,2,0,313,0,1
1179,33,2,0,0,0,2,0,5,2,2,42,44,1,1
6477,22,2,0,0,3,1,0,5,5,1,0,218,1,1
6457,30,2,0,0,0,1,0,3,2,1,0,126,1,1
5218,62,2,0,0,0,1,0,1,1,1,0,175,1,1
1355,43,2,0,0,0,4,1,5,2,4,2,549,1,1
4914,21,2,0,0,1,0,1,8,7,0,0,89,1,1
4869,29,2,0,0,0,0,1,2,3,0,0,401,1,1
3926,33,2,0,0,0,5,0,6,6,5,119,516,1,1
2318,26,2,0,3,0,8,1,10,7,8,41,229,1,1
5662,21,2,0,0,0,2,0,4,6,2,77,129,0,1
3261,32,2,0,2,1,10,0,5,3,10,6,59,0,1
6402,46,2,0,0,0,0,0,2,2,0,37,558,1,1
4662,36,2,0,0,0,4,1,1,1,4,0,85,0,1
1797,69,2,0,0,0,6,0,2,1,6,0,222,1,1
2513,44,2,0,0,0,8,0,6,5,8,0,231,1,1
316,28,2,0,0,0,3,0,3,3,3,0,412,1,1
4451,25,2,4,0,1,13,0,4,3,13,4,52,0,1
1104,54,2,0,0,0,3,0,1,1,3,1,281,1,1
6115,23,2,0,1,0,4,1,9,9,4,1,578,1,1
2305,36,2,1,0,0,10,0,9,4,10,0,92,1,1
1092,29,2,0,0,0,7,1,7,6,7,0,99,1,1
2923,45,2,0,1,0,7,0,2,1,7,0,124,1,1
1662,19,2,0,0,0,0,1,6,9,0,2,327,1,1
6600,27,2,0,0,0,2,0,5,2,2,0,198,1,1
2261,44,2,0,0,0,0,0,2,1,0,1,711,1,1
3970,31,2,0,0,0,17,0,8,8,17,0,109,1,1
3885,26,2,0,0,0,2,0,2,3,2,0,145,1,1
5412,29,2,0,0,0,7,0,6,3,7,7,238,1,1
1734,26,2,0,0,0,7,1,6,4,7,17,187,1,1
4427,32,2,0,0,0,0,1,1,2,0,5,513,1,1
6559,28,2,0,0,0,1,0,4,3,1,29,42,1,1
4486,43,2,0,0,0,0,0,9,3,0,0,394,1,1
110,38,2,0,0,0,5,0,4,3,5,2,55,1,1
1860,23,2,0,0,0,1,0,3,4,1,0,7,1,1
540,22,2,1,0,4,6,0,10,10,6,0,136,1,1
4181,55,2,0,0,0,0,1,1,1,0,0,203,1,1
223,37,2,0,0,0,4,0,3,4,4,2,516,1,1
4756,24,2,0,0,0,1,1,3,4,1,0,25,1,1
4538,21,2,0,1,0,1,1,5,7,1,0,115,0,1
4289,19,2,1,3,2,5,0,9,9,5,0,130,0,1
5727,39,2,0,0,0,0,1,1,1,0,2,2,1,1
644,29,2,0,0,0,3,0,4,2,3,0,333,0,1
4428,39,2,0,0,0,0,1,1,1,0,0,506,1,1
3129,67,2,0,0,0,0,0,1,1,0,23,33,1,1
1427,23,2,1,0,1,5,0,5,4,5,54,129,0,1
7145,29,2,0,0,2,14,0,10,10,14,0,36,0,1
6152,25,2,0,0,0,2,1,9,7,2,0,16,0,1
2277,24,2,0,0,1,1,0,5,4,1,0,5,1,1
5395,21,2,0,0,0,0,0,5,5,0,0,94,0,1
1150,41,2,0,0,0,17,1,9,6,17,0,171,0,1
6921,20,2,0,0,0,1,0,5,6,1,0,125,1,1
370,22,2,0,0,0,2,0,6,5,2,0,158,0,1
120,31,2,0,0,0,13,1,10,7,13,0,55,1,1
6480,52,2,0,0,0,23,0,7,4,23,0,124,1,1
3919,28,2,0,0,0,1,0,1,2,1,0,327,1,1
5571,22,2,0,0,0,0,0,3,5,0,0,598,1,1
1908,28,2,0,0,0,1,0,7,4,1,30,70,1,1
5901,43,2,0,0,0,0,0,1,1,0,0,41,0,1
5865,23,2,0,0,2,1,0,5,6,1,0,97,1,1
6496,22,2,0,0,1,2,0,5,6,2,24,69,1,1
234,43,2,0,0,0,13,0,4,1,13,51,161,1,1
3663,22,2,0,0,0,3,0,10,6,3,11,223,0,1
3662,37,2,0,0,0,4,1,4,3,4,0,211,1,1
424,29,2,0,0,0,0,1,6,4,0,5,391,1,1
472,23,2,0,0,1,1,0,5,5,1,0,149,1,1
5976,51,2,0,0,0,1,1,2,1,1,1,148,1,1
3262,23,2,0,0,0,4,0,5,4,4,0,184,1,1
1537,51,2,0,0,0,6,0,1,1,6,0,3,1,1
704,60,2,0,0,0,9,0,3,1,9,0,33,1,1
5849,29,2,0,0,0,1,0,2,2,1,0,59,1,1
1831,32,2,0,0,0,9,0,7,4,9,5,15,1,1
1810,48,2,0,0,0,1,0,1,1,1,0,29,1,1
3152,37,2,0,0,0,2,0,1,1,2,0,428,1,1
5515,30,2,0,0,0,5,0,8,8,5,2,194,1,1
3916,51,2,0,0,0,6,0,1,1,6,0,11,0,1
2882,56,2,0,0,0,0,1,1,1,0,0,471,1,1
4047,24,2,0,0,2,8,0,9,10,8,0,12,1,1
889,31,2,0,0,0,1,0,3,3,1,0,72,0,1
5297,33,2,0,0,0,3,0,7,5,3,0,220,1,1
3776,33,2,0,0,0,0,0,1,1,0,0,126,1,1
1663,49,2,0,0,0,1,0,1,1,1,20,310,1,1
5811,49,2,0,0,0,12,0,2,2,12,2,40,1,1
6439,28,2,0,0,0,6,0,4,3,6,2,44,0,1
5066,24,2,0,0,0,3,0,8,8,3,17,24,1,1
5079,30,2,0,0,0,2,0,2,2,2,0,29,1,1
5274,23,2,0,0,0,6,1,9,6,6,6,152,1,1
5992,21,2,0,2,7,2,1,9,9,2,0,473,1,1
2389,31,2,0,0,0,11,0,7,9,11,12,48,1,1
3716,47,2,0,0,0,5,1,3,2,5,0,76,1,1
2745,44,2,0,0,0,1,0,1,1,1,0,3,0,1
545,46,2,0,0,0,2,0,6,1,2,0,279,1,1
5733,30,2,0,0,0,0,0,6,3,0,2,364,1,1
6585,34,2,0,0,0,0,0,2,1,0,29,648,1,1
4624,22,2,0,1,0,2,1,9,7,2,1,108,1,1
161,30,2,0,0,0,3,0,7,4,3,0,14,1,1
5533,36,2,0,0,0,7,0,6,2,7,6,13,1,1
5302,37,2,0,0,0,1,0,2,1,1,0,141,1,1
5527,31,2,0,0,1,2,0,8,5,2,0,93,1,1
5167,26,2,0,0,0,1,0,2,3,1,1,196,1,1
2234,21,2,0,0,0,0,1,8,9,0,8,65,1,1
5040,20,2,0,0,0,0,0,7,6,0,0,606,1,1
1790,32,2,0,0,0,5,0,5,7,5,64,127,1,1
2724,41,2,0,0,0,1,0,2,1,1,1,79,0,1
132,28,2,0,0,0,0,0,2,3,0,0,60,0,1
2344,30,2,0,0,0,1,1,8,6,1,0,374,1,1
4302,31,2,0,0,0,4,1,7,7,4,26,263,1,1
6576,37,2,0,0,0,5,0,2,1,5,0,8,1,1
2934,25,2,0,1,0,9,0,9,9,9,87,569,1,1
4487,27,2,0,0,0,7,0,8,6,7,0,198,1,1
6954,25,2,0,0,0,2,0,5,5,2,0,112,0,1
3725,33,2,0,0,0,1,0,8,4,1,9,36,1,1
3352,27,2,0,0,1,18,0,9,10,18,0,92,1,1
780,24,2,0,0,0,1,0,4,6,1,1,159,1,1
248,44,2,0,0,0,8,0,5,3,8,4,136,1,1
4647,49,2,0,0,0,4,1,6,4,4,17,169,1,1
1226,30,2,0,0,0,2,0,8,2,2,0,38,0,1
5377,51,2,0,0,0,8,0,5,2,8,0,172,1,1
3206,24,2,0,0,0,0,0,4,5,0,0,386,1,1
4601,28,2,0,0,0,2,1,3,3,2,0,3,1,1
6617,46,2,0,0,0,0,0,2,1,0,0,726,1,1
5777,41,2,0,0,0,9,0,4,1,9,0,2,1,1
3480,34,2,0,0,0,3,0,4,3,3,0,91,1,1
4211,43,2,0,0,0,22,0,10,4,22,26,28,1,1
3086,52,2,0,0,0,0,0,2,2,0,117,356,1,1
4817,31,2,0,0,0,0,0,4,2,0,0,194,0,1
6591,25,2,0,0,0,5,1,10,5,5,34,179,1,1
1048,50,2,0,0,0,30,0,6,3,30,3,13,1,1
219,51,2,0,0,0,0,1,1,1,0,0,169,1,1
1681,30,2,0,0,0,2,0,10,4,2,42,53,1,1
818,32,2,0,0,0,1,1,3,1,1,0,269,1,1
4273,39,2,0,1,0,11,0,6,3,11,0,316,1,1
4222,31,2,0,0,0,0,1,1,1,0,0,326,1,1
2961,45,2,0,0,0,1,0,1,1,1,0,114,0,1
4589,30,2,0,0,0,0,0,2,2,0,0,75,1,1
1865,29,2,0,0,0,10,0,6,3,10,0,463,1,1
2631,27,2,0,1,1,7,0,9,8,7,1,78,0,1
1279,37,2,0,0,0,1,0,1,1,1,0,479,1,1
5739,25,2,0,0,0,5,0,9,7,5,0,130,0,1
74,27,2,0,0,1,1,0,6,3,1,13,273,0,1
1881,37,2,0,0,0,11,0,8,2,11,1,161,1,1
1144,23,2,0,0,0,0,0,3,5,0,0,337,1,1
2649,45,2,0,0,0,19,0,6,7,19,1,48,1,1
2697,27,2,0,0,0,6,0,6,5,6,0,117,0,1
3279,31,2,0,0,2,2,0,5,4,2,0,371,0,1
4382,36,2,0,0,0,1,0,2,2,1,0,258,1,1
138,31,2,0,0,0,2,0,3,3,2,0,48,1,1
